date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SHOP,SNPS,SOLS,TEAM,TMUS,TRI,TSLA,TTD,TTWO,TXN,VRSK,VRTX,WBD,WDAY,XEL,ZS
1987-08-21,0.019905761961956217,0.0,-0.007108815970764581,0.008225701435855305,0.003745793856795108,-0.007071199900341833,0.0004117573320257966,-0.007504395356154398,0.007583251736850788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030846436316591674,0.0,0.0,0.0,0.0,-0.001723004469052396,-0.001768384745229272,0.0,0.0,0.0,0.0,-0.009497373801770383,0.0011349211532046752,0.0,0.0,0.0,0.0,0.0,-0.009331840994492191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021042408810135853,0.0,-0.005241543458646334,0.0,0.0,0.0,0.0,-0.0026582670368143317,0.0,0.011269133642037937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013021089047439982,0.0,0.006953070638046392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004271181307925032,0.0,0.0,-0.003045052867820714,0.0,0.0,0.0,0.0,0.0,-0.0002884571116398547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005228704945367812,0.0,0.0,0.0,0.0,-0.0033733326898859077,0.0
1987-08-28,-0.004143265849099888,0.0,-0.029009600368561456,-0.021025056501406583,-0.0020584249403513832,-0.007985956792358868,-0.009702877123194883,-0.010269279010147623,0.00040787742329734256,-0.00765266174997031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011141393258240942,0.0,0.0,0.0,0.0,0.0018466128590759502,0.0033572950374370428,0.0,0.0,0.0,0.0,-0.0021088540454632654,0.0,0.0,0.0,0.0,0.0,0.0,-0.00327807372915509,0.0,0.08905086959313455,0.0,0.0,0.0,0.0,0.0,0.0,-0.005829523151277022,0.0,0.004425807237631679,0.0,0.0,0.0,0.0,0.0,0.0,0.0007595969040079462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02508440860296364,0.0,-0.008229659540381136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006837643535577136,-0.00551739810842404,0.0,-0.0015492520246912344,0.0,0.0,0.0,0.0,0.0,0.004356423870797153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018132225246100944,0.0,0.0,0.0,0.0,-0.011082197046145378,0.0
1987-09-04,0.005844390966176269,0.0,0.008437731787035227,0.001717951353602705,-0.003965371449298601,-0.022892861912198317,0.005315540176854547,-0.008976369015229746,-0.014330060121001284,0.0025440860489111886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010754952936936417,0.0027726116103264573,0.0,0.0,0.0,-0.00042274797185680446,-0.0059521119162455755,0.0,0.0,0.0,0.0,0.007675702799211641,0.00200502139910097,0.0,0.0,0.0,0.0,0.0,0.006094620764826083,0.0,0.002464162415263496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028473935956516566,0.0,0.022381165332027643,0.0,0.0,0.0,0.0,0.0,0.0,-0.002638110638244609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010563104128108042,0.0,0.002648626061331729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011256874547955487,0.0012805761019619478,0.0,-0.004590300913343795,0.0,0.0,0.0,0.0,0.0,-0.00832170805458074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007638197660235976,0.0,0.0,0.0,0.0,0.003201132273420896,0.0
1987-09-14,0.007864918113633414,0.0,0.00366493562805225,-0.004458580381808765,0.002435778714497863,0.024615122977874826,-0.0007441167668638395,0.018396077065533506,0.002757220131892023,-0.0004629346878542301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009729740879499543,0.0,0.0,0.0,0.0,-0.006853700993706491,-0.0151919851923999,0.0,0.0,0.0,0.0,-0.024657542315105696,-0.00015082700661727018,0.0,0.0,0.0,0.0,0.0,-0.005979696894745638,0.0,-0.01018031509573551,0.0,0.0,0.0,0.0,0.0,0.0,0.0011690625595675835,0.0,-0.008218342688284131,0.0,0.0,0.0,0.0,-0.0019347748432665159,0.0,-0.004391793570893341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800179232069783,0.0,0.005313237570312747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969299030089189,-0.0020364374494486427,0.0,0.010510636974164024,0.0,0.0,0.0,0.0,0.0,0.0015703184500450232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002242474939458873,0.0,0.0,0.0,0.0,-0.006222800677039134,0.0
1987-09-21,-0.0008799466616877666,0.0,0.016426612345427184,-0.04586019034461855,0.007196291801709394,0.011902198912540699,-0.0012844509038502719,-0.02675411748331291,-0.00449461863208666,0.0021588797263349217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006505822006972153,0.0,0.0,0.0,0.0,-3.6887126597655306e-05,-0.005439980451020343,0.0,0.0,0.0,0.0,0.014888869284004694,0.0,0.0,0.0,0.0,0.0,0.0,0.0008746097663689598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.156194648923198e-05,0.0,0.015956388166135725,0.0,0.0,0.0,0.0,0.006103091436178959,0.0,0.012921067940322647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02870404462940515,0.0,0.014640459808270355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033260343484918103,0.0031098609893993635,0.0,-0.01308248238435717,0.0,0.0,0.0,0.0,0.0,0.0020434400871832403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019523030482159462,0.0,0.0,0.0,0.0,0.001900143582891995,0.0
1987-09-28,0.020574150633620253,0.0,-0.00021437951667878374,0.015274446614085835,-0.01582051309585597,-0.02009836272101917,0.0011229997751699,0.016571318692385456,0.008080803966750011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009392504869542746,-0.023611013346075932,0.0,0.0,0.0,0.0,-0.012114534620845264,0.015537989372451669,0.0,0.0,0.0,0.0,0.0009234042039856435,0.0003520526184044165,0.0,0.0,0.0,0.0,0.0,-0.002691551222565272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00588665465581226,0.0,0.012768793214431133,0.0,0.0,0.0,0.0,-0.016506058052480177,0.0,-0.0010166985486570294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05795858024571046,0.0,0.004751061243131613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002438687886380464,-3.190300249730077e-05,0.0,-0.015941108667653584,0.0,0.0,0.0,0.0,0.0,-0.016211432905369222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008407252102569401,0.0,0.0,0.0,0.0,-0.011986199748712276,0.0
1987-10-05,-0.0034175899573313656,0.0,0.02991932020329513,-0.005569093766576438,-0.039449666903940944,0.058571164446484913,-0.0034801616133538806,0.03933310220341063,0.018186688986877808,0.008088983956168999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018378857617280323,-0.021724061454115467,0.004716263553149469,0.0,0.0,0.0,-0.004983668649170131,-0.038960243599670964,0.0,0.0,0.0,0.0,-0.03411098115064225,-0.0012620643520900147,0.0,0.0,0.0,0.0,0.0,-0.010160127793491505,0.0,0.005310842117587727,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015721058726752418,0.0,0.013894350007794043,0.0,0.0,0.0,0.0,0.0027516752892343677,0.0,-0.01635346171812637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07773549650191133,0.0,0.02853620523315481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008057115780931795,-0.005199082088341479,0.0,-0.02255451332834833,0.0,0.0,0.0,0.0,0.0,-0.043003858189507534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01609520147510339,0.0,0.0,0.0,0.0,-0.012928980567380163,0.0
1987-10-12,-0.012917515900561796,0.0,-0.037451014315535366,0.001617694840493844,-0.028338896735069466,0.004317350602741507,0.039589974837369424,-0.030493132991780858,-0.09897657101183098,-0.005819534478212179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046632895981503497,0.03556986807545332,0.0,0.0,0.0,0.0,0.015087038433079012,-0.07074936479695643,0.0,0.0,0.0,0.0,0.017608423883355956,0.0,0.0,0.0,0.0,0.0,0.0,0.014689947246583148,0.0,0.007833411740082771,0.0,0.0,0.0,0.0,0.0,0.0,0.002920473137310281,0.0,0.033637024551254356,0.0,0.0,0.0,0.0,-0.02009758652937224,0.0,-0.005537728719855001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006498771370891637,0.0,0.029623254732080176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01946748935337917,0.00830964631799215,0.0,0.0040835688775753,0.0,0.0,0.0,0.0,0.0,-0.004988486322874408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03667162642971599,0.0,0.0,0.0,0.0,0.03831059633250569,0.0
1987-10-19,-0.14293306918633936,0.0,0.08815695690204373,0.10261982437794576,-0.07895816991306559,0.036836434058953205,0.31027500227591975,0.10575839992236691,-0.37480358810100717,-0.07607094719791052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3728764220122476,-0.08311614144547325,0.03809623048289476,0.0,0.0,0.0,0.1263810624870415,0.13071819591641148,0.0,0.0,0.0,0.0,-0.009478062140671983,0.15592716805854787,0.0,0.0,0.0,0.0,0.0,0.2701267030416257,0.0,0.05007332684285426,0.0,0.0,0.0,0.0,0.0,0.0,-0.17752205132723062,0.0,-0.10922982871564502,0.0,0.0,0.0,0.0,0.017156231506150477,0.0,0.14554117690291982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2622750832992428,0.0,-0.24695759867594355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007620996597129837,0.1332988725540926,0.0,0.16635680190542265,0.0,0.0,0.0,0.0,0.0,0.006520346020034151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23682371506671915,0.0,0.0,0.0,0.0,0.2795809472291431,0.0
1987-10-26,-0.042156213101634366,0.0,-0.5758378607294744,-0.13788268134122575,0.3217464850990935,-0.43189425368607415,0.2995638988301003,-0.5300278055908912,0.04955219556582688,-0.1919212546387984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38138381402759264,0.2796664556848049,-0.09250733578222581,0.0,0.0,0.0,0.11800921705045067,0.13190748159520344,0.0,0.0,0.0,0.0,-0.01858657328170596,0.08561553915753894,0.0,0.0,0.0,0.0,0.0,0.3743235732034353,0.0,0.12208309380768209,0.0,0.0,0.0,0.0,0.0,0.0,0.27785057454155376,0.0,-0.39372479271062866,0.0,0.0,0.0,0.0,-0.032906943648329245,0.0,-0.5559982807913877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16951409867174994,0.0,-0.3343141359406292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19838086106941308,0.007371966282625209,0.0,0.2522653585862342,0.0,0.0,0.0,0.0,0.0,-0.02092692778588201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15732501711258975,0.0,0.0,0.0,0.0,0.4467754629681719,0.0
1987-11-02,0.2199668760712523,0.0,0.3948327265099521,-0.006585364022268558,-0.05529377968852853,0.29926568810352133,-0.22029364883433927,0.07547245700683206,-0.2339011405293451,0.543806243902557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18061921862570995,-0.08205246874692843,-0.18021176417530366,0.0,0.0,0.0,-0.243555481617715,-0.15036813421398634,0.0,0.0,0.0,0.0,-0.09257784720882511,-0.12923353154674444,0.0,0.0,0.0,0.0,0.0,-0.2755715319997209,0.0,-0.08740842904757057,0.0,0.0,0.0,0.0,0.0,0.0,-0.019464603081417314,0.0,0.33913217512434274,0.0,0.0,0.0,0.0,-0.07428041870008933,0.0,0.234292714177745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07008130304247559,0.0,0.3746035589526262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2565524573296296,-0.1992242483653057,0.0,-0.13855023212181522,0.0,0.0,0.0,0.0,0.0,-0.18231601957295518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15891705429039932,0.0,0.0,0.0,0.0,-0.26354891500492583,0.0
1987-11-09,0.07496199895420919,0.0,-0.005676384324663164,-0.19717465390422048,-0.024686811776292603,-0.12588295251548395,0.03805256615689332,-0.14134329470448254,0.06612267019326343,-0.02147823830962292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15854273252040463,-0.02655825066236176,-0.016185572690223526,0.0,0.0,0.0,0.25853347658494824,0.05905955834084242,0.0,0.0,0.0,0.0,-0.022413084837549002,-0.001688504419397635,0.0,0.0,0.0,0.0,0.0,0.09437369624822368,0.0,0.10026388529152651,0.0,0.0,0.0,0.0,0.0,0.0,-0.054318761631814566,0.0,-0.06270561521190847,0.0,0.0,0.0,0.0,-0.00735294985778695,0.0,-0.04220505078139347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016140589050813323,0.0,-0.17812190553110102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012437589763207892,0.3105271519154446,0.0,-0.05193620861667109,0.0,0.0,0.0,0.0,0.0,0.08978415483893651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07013523203923963,0.0,0.0,0.0,0.0,0.08814886699630847,0.0
1987-11-16,-0.07764868285853939,0.0,-0.003985836287242313,-0.017399664294568257,0.11690105880628417,0.017606869299012267,-0.024148664564722866,0.05171233657173693,0.023407931489364348,-0.05187750807883165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055803615163028925,-0.08013368619420795,-0.040844394117178905,0.0,0.0,0.0,-0.06276505003636394,-0.16841741884434125,0.0,0.0,0.0,0.0,0.046631908517752216,-0.03240441352528074,0.0,0.0,0.0,0.0,0.0,-0.01837474450552142,0.0,-0.053296681152344365,0.0,0.0,0.0,0.0,0.0,0.0,-0.03571932158052025,0.0,-0.0026269779740388938,0.0,0.0,0.0,0.0,0.05165960682743122,0.0,0.06990446907153497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015971191577962174,0.0,0.27088046947762345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542790244798483,-0.12175892280618755,0.0,0.0400787280979185,0.0,0.0,0.0,0.0,0.0,0.13450320504094293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06755599956721853,0.0,0.0,0.0,0.0,-0.007981712519486449,0.0
1987-11-23,0.04174537363940349,0.0,0.04299757447185877,-0.003300047321172797,0.002313397303207121,-0.07901490766717867,0.019581720940484028,0.05096211360294565,-0.013743751079338166,-0.07905500261344638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13220025879158617,0.1564034142769309,-0.2712720369905654,0.0,0.0,0.0,0.11660584544096145,0.023243274279602988,0.0,0.0,0.0,0.0,0.08592082714281617,0.013261713565662372,0.0,0.0,0.0,0.0,0.0,0.04102080950620808,0.0,0.03395896006234158,0.0,0.0,0.0,0.0,0.0,0.0,0.0021574264155752258,0.0,-0.0731861996343618,0.0,0.0,0.0,0.0,0.19899888207978927,0.0,-0.0931998073584428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05849102978814228,0.0,-0.06612531131873094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902428826718494,-0.008481841891382173,0.0,0.05900264570833176,0.0,0.0,0.0,0.0,0.0,-0.11953465460242596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477130760993647,0.0,0.0,0.0,0.0,0.026701791701618613,0.0
1987-12-01,-0.10668920829439497,0.0,0.12813412321400103,0.019239246898107285,-0.03394151569185163,0.22503993852260235,0.030336153920590345,0.1292406275901227,-0.136760914319905,-0.05150062501002607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14479879868542242,0.031162577667771515,-0.08782714414072551,0.0,0.0,0.0,0.03404678821517311,-0.060772192434000616,0.0,0.0,0.0,0.0,-0.052803512941423006,-0.04326745590541677,0.0,0.0,0.0,0.0,0.0,0.033680473472922495,0.0,0.07971000449055385,0.0,0.0,0.0,0.0,0.0,0.0,-0.015752735534659404,0.0,0.022691074220986242,0.0,0.0,0.0,0.0,-0.010112329775987493,0.0,-0.04099129793386807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10671441005818211,0.0,0.10498486583786203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676087428970251,0.11788451936439515,0.0,-0.008913844958144165,0.0,0.0,0.0,0.0,0.0,-0.1413989417409721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01422494861422488,0.0,0.0,0.0,0.0,0.004260842498641247,0.0
1987-12-08,0.024438568823899415,0.0,-0.03302644681067959,-0.1498889553553922,0.03956178560574084,0.20557426599264997,-0.025049343671307803,0.06642843269803962,-0.11577325654524309,0.1327616025431858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15137269650273566,0.003348490572597472,-0.10597249569205036,0.0,0.0,0.0,-0.10382904405035112,-0.004554487411261403,0.0,0.0,0.0,0.0,-0.015861618567706074,-0.024335250123559957,0.0,0.0,0.0,0.0,0.0,-0.07188289142674828,0.0,-0.09015145305116966,0.0,0.0,0.0,0.0,0.0,0.0,-0.06384542738208179,0.0,0.13609130098569192,0.0,0.0,0.0,0.0,-0.003009780115460374,0.0,0.07665283337665071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264262724130921,0.0,0.1970717639454409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17634271057794804,-0.09756023033685357,0.0,-0.020717883650010926,0.0,0.0,0.0,0.0,0.0,-0.09661303998978629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05778411134550772,0.0,0.0,0.0,0.0,-0.019097810047621587,0.0
1987-12-15,-0.027527788513754245,0.0,0.13553278231664864,0.1775242736856717,-0.018426669948462787,-0.07849773750955533,-0.045088284927165746,0.20648399794399205,0.07610947488173782,0.029655210401613785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25129425925628984,-0.14179727113797047,0.18639107969573007,0.0,0.0,0.0,-0.010009891734110377,-0.1319006681990897,0.0,0.0,0.0,0.0,0.003945465003829654,-0.0755975402397231,0.0,0.0,0.0,0.0,0.0,-0.15488078635794245,0.0,0.00873738801588661,0.0,0.0,0.0,0.0,0.0,0.0,-0.02485503373541584,0.0,-0.07540824529556471,0.0,0.0,0.0,0.0,0.03882402168602529,0.0,0.25062796788792474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037148097796674245,0.0,0.2217790578561376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17833284663885635,-0.2063197443522784,0.0,-0.14704118041670572,0.0,0.0,0.0,0.0,0.0,0.02719342322163501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035815261209676055,0.0,0.0,0.0,0.0,-0.07952852860531007,0.0
1987-12-22,0.12609390318049818,0.0,-0.16506461700321365,-0.08204900812183027,-0.010094541384893699,-0.09189252786012662,-0.07547487422227989,-0.0849922206942043,0.0029618398172718274,-0.0011131809148795663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09201696285118252,-0.053260249995817174,-0.10370754883752097,0.0,0.0,0.0,0.02916108441585285,0.15607720317630697,0.0,0.0,0.0,0.0,0.05016796307321208,0.04951176807287366,0.0,0.0,0.0,0.0,0.0,-0.08886978565984593,0.0,-0.03139874336889477,0.0,0.0,0.0,0.0,0.0,0.0,-0.02635930445091257,0.0,0.046293369222895515,0.0,0.0,0.0,0.0,-0.08798269722254454,0.0,0.0756954988586987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0230063906402588,0.0,0.0953713878626208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702822674298963,0.20418261218346334,0.0,0.02196681743558261,0.0,0.0,0.0,0.0,0.0,-0.1185030303293847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13622397733726221,0.0,0.0,0.0,0.0,-0.0689838935241036,0.0
1987-12-30,0.06428807395729956,0.0,0.03853360913515469,0.03740291526439046,-0.026684387463460635,-0.06707018963621217,-0.011433703404772809,0.017161011984071693,-0.0683830646884956,0.028756675468671278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037908141528667616,-0.07678967277289109,0.21286793923322664,0.0,0.0,0.0,0.0761230025796974,0.04439165067124499,0.0,0.0,0.0,0.0,-0.04108963092976978,-0.04403056921416051,0.0,0.0,0.0,0.0,0.0,-0.025591251678593857,0.0,0.05245391255606884,0.0,0.0,0.0,0.0,0.0,0.0,0.01739918835649717,0.0,-0.05344438851556835,0.0,0.0,0.0,0.0,-0.08785484636124552,0.0,-0.07414905866534466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09470782315210138,0.0,0.1696814381474079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04461384642295057,-0.12261319845558437,0.0,-0.04685937289024221,0.0,0.0,0.0,0.0,0.0,-0.07727359780539074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05137917523346746,0.0,0.0,0.0,0.0,0.000642504694051067,0.0
1988-01-07,-0.08142245897268052,0.0,-0.11148477219865224,-0.05880266730556478,-0.12308268422605798,0.048034532622221876,-0.0348845944008389,0.011723522351135121,0.05296380253936013,0.08853253362209063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091611552991005,0.08642237407447974,0.12604979510556816,0.0,0.0,0.0,-0.21694440907968243,-0.012934126610803884,0.0,0.0,0.0,0.0,0.005038131435391682,-0.06599272927565505,0.0,0.0,0.0,0.0,0.0,-0.018786926709102203,0.0,-0.049060341901822804,0.0,0.0,0.0,0.0,0.0,0.0,0.009668660799410797,0.0,-0.005408730328089265,0.0,0.0,0.0,0.0,0.11585650336766694,0.0,-0.09508544458691107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028161651863282705,0.0,-0.05868055439021078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07657681126482514,-0.08431797951866071,0.0,-0.05338858435807058,0.0,0.0,0.0,0.0,0.0,0.4850704240894477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08538933274605809,0.0,0.0,0.0,0.0,-0.034439939295469665,0.0
1988-01-14,0.06194951520981286,0.0,0.0925039723211139,-0.03773296324711323,-0.021483945520152953,-0.15335422221798328,0.029049601850926303,-0.10436471402335751,-0.04405708786214073,-0.020805110214947325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08917671635672247,-0.014389878773015896,-0.11419100362163653,0.0,0.0,0.0,0.05149716612157053,0.00036284077220556654,0.0,0.0,0.0,0.0,0.012943113094428499,0.01176895570108294,0.0,0.0,0.0,0.0,0.0,0.07877791845893461,0.0,0.026769735575480298,0.0,0.0,0.0,0.0,0.0,0.0,-0.006718032643642624,0.0,-0.03467525624001841,0.0,0.0,0.0,0.0,-0.07878302312568937,0.0,0.07148039233674097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016127731612955054,0.0,0.0960591111555199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147185703956383,0.060372135150454864,0.0,0.018326883264853294,0.0,0.0,0.0,0.0,0.0,0.0883089547311505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035433501889245,0.0,0.0,0.0,0.0,0.02414885798279698,0.0
1988-01-21,-0.039671738151022734,0.0,-0.11313551751680893,0.07017174252647587,0.06310662143901427,-0.07421488565926786,0.03867632919047386,-0.08976790565516973,-0.032548736967106404,0.020223902902078927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062519736705224545,0.05642170639178117,0.0024890158953005843,0.0,0.0,0.0,0.018556897063982742,0.08475158109057729,0.0,0.0,0.0,0.0,0.009716552094753054,0.13104816046472004,0.0,0.0,0.0,0.0,0.0,0.036563609073189604,0.0,0.0060417797907154625,0.0,0.0,0.0,0.0,0.0,0.0,0.03989721921263453,0.0,-0.04302558281518264,0.0,0.0,0.0,0.0,-0.03281894963145434,0.0,0.049895427700171656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023431010874467098,0.0,-0.05000229290022869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010466718842799714,0.0005312226044797107,0.0,0.04157498681576574,0.0,0.0,0.0,0.0,0.0,-0.05981962448846006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15065612699320555,0.0,0.0,0.0,0.0,0.011545551240770618,0.0
1988-01-28,-0.025438391027698286,0.0,0.009289510443057238,-0.025974693550059404,0.015122680564508821,0.000730828945299751,0.007161226006120465,0.03717820999727646,0.011514166519853118,0.003693854057393753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04505230882993214,-0.07440339826119428,0.006299482799711403,0.0,0.0,0.0,0.01731103767572849,-0.004443599531070257,0.0,0.0,0.0,0.0,-0.006667872428310434,-0.029868311810558212,0.0,0.0,0.0,0.0,0.0,-0.014045248616104983,0.0,0.001886045482775156,0.0,0.0,0.0,0.0,0.0,0.0,0.005428514264340177,0.0,-0.03612737748083232,0.0,0.0,0.0,0.0,-0.03045250250091242,0.0,-0.08569493716795348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017533293168715228,0.0,-0.04642634877986552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008068357699729002,0.009875275438785289,0.0,-0.025475100291191433,0.0,0.0,0.0,0.0,0.0,0.234413311452873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015137591191757699,0.0,0.0,0.0,0.0,-0.0056113267546756065,0.0
