date,H0_count_long,H0_sum_pers,H0_max_pers,H1_count_long,H1_sum_pers,H1_max_pers
1994-10-18,101,126.70808412684022,1.4142135623730951,23,1.2363428549173732,0.10238619932271065
1994-10-25,101,127.40349600026832,1.4142135623730951,29,1.6036876304701488,0.08245638845866288
1994-11-01,101,126.70155339472292,1.4142135623730951,22,1.107314198472013,0.09257095683796868
1994-11-08,101,126.70868939874994,1.4142135623730951,19,0.9616884982349013,0.07477408686385556
1994-11-15,101,126.39717250007499,1.4142135623730951,18,0.8635374341337265,0.09188665599186097
1994-11-22,101,125.9374623008576,1.4142135623730951,21,0.9182609732097453,0.06638086767721152
1994-11-30,101,126.3884907061625,1.4142135623730951,24,1.197480635348564,0.08330264693277067
1994-12-07,101,126.10935393895701,1.4142135623730951,21,1.0312914254535495,0.08372317240507043
1994-12-14,101,125.94869335778517,1.4142135623730951,22,0.9142722561670291,0.06139730483174266
1994-12-21,101,125.99807711476659,1.4142135623730951,20,1.1998232907178235,0.11581084502631978
1994-12-29,101,126.44322484690315,1.4142135623730951,21,1.23061029005868,0.09371345939749887
1995-01-06,101,126.99088434128325,1.4142135623730951,25,1.2105871236551353,0.0982804382504836
1995-01-13,101,126.66900570905118,1.4142135623730951,21,1.1162039036120561,0.0954843345065679
1995-01-20,101,126.47985279695092,1.4142135623730951,20,1.0028716536342361,0.08831912135321773
1995-01-27,101,127.16948067004815,1.4142135623730951,19,0.9831814812867774,0.1088650694199047
1995-02-03,101,126.76192970041492,1.4142135623730951,18,1.0076859681284855,0.11350903517868671
1995-02-10,101,126.8649911311925,1.4142135623730951,15,0.905342783087763,0.09922145552451545
1995-02-17,101,127.22759548782254,1.4142135623730951,25,1.2002822581323576,0.13755935118101692
1995-02-27,101,126.80655178727314,1.4142135623730951,18,1.0122759386025841,0.09983775776593662
1995-03-06,101,127.2106474108175,1.4142135623730951,23,1.431981602743946,0.1030883147430568
1995-03-13,101,127.3353441690574,1.4142135623730951,27,1.3670610853899803,0.10688334311743897
1995-03-20,99,112.7360807786385,1.4142135623730951,32,1.9809883974264881,0.14933951373557441
1995-03-27,101,124.10547019595171,1.4142135623730951,32,2.104058715189611,0.16930239840610883
1995-04-03,101,125.5906630308248,1.4142135623730951,34,2.0034287674298152,0.13589868564552687
1995-04-10,101,125.944896417463,1.4142135623730951,33,1.527318948384946,0.10560542158896702
1995-04-18,101,126.66676960328755,1.4142135623730951,37,1.889742577076095,0.11825064149915421
1995-04-25,101,126.94939348497671,1.4142135623730951,26,1.473931391227591,0.08624208402794209
1995-05-02,101,128.05196790036348,1.4142135623730951,26,1.6157102158439605,0.1088835327927673
1995-05-09,101,128.1764302819612,1.4142135623730951,33,1.8926818514302772,0.10824293395617746
1995-05-16,101,128.2581690627667,1.4142135623730951,23,1.484788604929459,0.11641969707949418
1995-05-23,101,128.8228015322919,1.4142135623730951,31,1.6840399319641193,0.10198922602895322
1995-05-31,101,128.05659280471758,1.4142135623730951,34,2.041659874342143,0.12962815360863011
1995-06-07,101,128.47582332197396,1.4142135623730951,34,1.9521239682651148,0.12870574616053543
1995-06-14,101,128.60481381852694,1.4142135623730951,37,1.9480535717916516,0.09716834840945054
1995-06-21,101,127.80329397501748,1.4142135623730951,30,1.8734722493559126,0.11775272448289553
1995-06-28,101,127.27116972147431,1.4142135623730951,32,1.762178788800701,0.10373279572221716
1995-07-06,101,126.51854994317688,1.4142135623730951,28,1.4658837739988833,0.10906222532869148
1995-07-13,101,125.84274183346102,1.4142135623730951,20,1.1997497414719414,0.1416032553306139
1995-07-20,101,124.65368341066021,1.4142135623730951,18,1.0330441864534823,0.1495380082144495
1995-07-27,101,123.99053512674047,1.4142135623730951,14,0.9568607344145952,0.1539787623867046
1995-08-03,101,123.5799636333657,1.4142135623730951,16,0.9390383924623982,0.12880472954989175
1995-08-10,101,123.45496808202147,1.4142135623730951,16,0.8363071275841644,0.08185812007401783
1995-08-17,101,123.50814097801718,1.4142135623730951,14,0.9276733481510441,0.11697535129587311
1995-08-24,101,123.87895480936156,1.4142135623730951,16,0.7336213942630015,0.07126833772951069
1995-08-31,101,123.6085839077698,1.4142135623730951,12,0.6345912763881119,0.07476291439787697
1995-09-08,101,123.23435566679578,1.4142135623730951,14,0.6590876720688398,0.07091721389427574
1995-09-15,101,123.52612883470906,1.4142135623730951,18,0.9070146113742082,0.07547093116271375
1995-09-22,101,123.99536052291681,1.4142135623730951,26,1.2620691082334983,0.10415706193586449
1995-09-29,101,123.81144538878434,1.4142135623730951,22,1.0970497390938092,0.09748053298343828
1995-10-06,101,123.8122600907708,1.4142135623730951,19,1.0044675345746985,0.08277233804266682
1995-10-13,101,123.85323358382725,1.4142135623730951,19,0.9428798304187669,0.09093923870889609
1995-10-20,101,123.71942378033437,1.4142135623730951,19,1.223684107813662,0.10504160236478866
1995-10-27,101,123.79289638716338,1.4142135623730951,27,1.421551755044136,0.11790450800675467
1995-11-03,101,123.50838165685498,1.4142135623730951,19,1.258632415348204,0.10365608706545193
1995-11-10,101,123.5570865296408,1.4142135623730951,21,1.3095563643260633,0.13979560083452514
1995-11-17,101,123.81563413986534,1.4142135623730951,28,1.431806908031605,0.11610837294130794
1995-11-27,101,123.62717224201407,1.4142135623730951,26,1.4245116718920299,0.104736215436253
1995-12-04,101,123.43444327037876,1.4142135623730951,23,1.2736751333806065,0.11256105358872093
1995-12-11,101,124.07142124221647,1.4142135623730951,24,1.1859543650722848,0.09327236454700172
1995-12-18,101,123.43307409785967,1.4142135623730951,15,0.8824241985145052,0.09604662946548492
1995-12-26,101,123.69957731906231,1.4142135623730951,23,1.1259785879470516,0.09524231640364156
1996-01-03,101,123.98217596715979,1.4142135623730951,25,1.339491700354199,0.10776535849976887
1996-01-10,101,124.11026104576446,1.4142135623730951,19,0.9936367454449428,0.09208833362079649
1996-01-17,101,123.95792951317988,1.4142135623730951,18,0.7776134777033408,0.08483438729777659
1996-01-24,101,124.3806765312183,1.4142135623730951,18,0.9725172797275393,0.10343686828047427
1996-01-31,101,124.61756129889986,1.4142135623730951,21,0.877380668509452,0.0631610373068976
1996-02-07,101,124.78752747058454,1.4142135623730951,21,0.9137808857036159,0.0884593625943142
1996-02-14,101,124.73882929424926,1.4142135623730951,20,0.883844849224113,0.0951862845644389
1996-02-22,101,124.70383214438927,1.4142135623730951,27,1.4247696816942614,0.10809846685516389
1996-02-29,101,124.88509960582809,1.4142135623730951,29,1.4051188211315802,0.09272478048151345
1996-03-07,101,124.56235558068032,1.4142135623730951,21,1.159868070746408,0.09591624842048363
1996-03-14,101,123.79003434065086,1.4142135623730951,25,1.3655733037786617,0.14640102092618257
1996-03-21,101,123.67691546190406,1.4142135623730951,27,1.3026715673807099,0.11787266484698211
1996-03-28,101,123.70817811834607,1.4142135623730951,28,1.619519133964127,0.1159470001578593
1996-04-04,101,124.25179488897764,1.4142135623730951,25,1.372747145553885,0.10538751057902518
1996-04-12,101,124.7865234125309,1.4142135623730951,25,1.5039971975391844,0.1274305238777107
1996-04-19,101,125.26547382924733,1.4142135623730951,28,1.3293485967732916,0.09996749436234675
1996-04-26,101,124.86044405092336,1.4142135623730951,24,1.2438180848716593,0.09257803653357244
1996-05-03,101,124.9195339281372,1.4142135623730951,19,1.0001349414846858,0.09819520500894074
1996-05-10,101,124.92707652610393,1.4142135623730951,23,1.3109337903205254,0.12964714492112872
1996-05-17,101,124.92106725698783,1.4142135623730951,20,0.9369758763602956,0.1125933979775362
1996-05-24,101,125.43837487246078,1.4142135623730951,22,1.0017007644890914,0.06869521320354721
1996-06-03,101,125.24018721724535,1.4142135623730951,28,1.3195304101314422,0.07777498054538201
1996-06-10,101,126.10085730545069,1.4142135623730951,25,1.2031554371146242,0.12165907582238744
1996-06-17,101,126.12555951289575,1.4142135623730951,23,1.1626939527175983,0.10696415121483827
1996-06-24,101,126.27497377919954,1.4142135623730951,25,1.4913576297452074,0.08527823270007495
1996-07-01,101,125.81947032670006,1.4142135623730951,39,1.6908213320209486,0.09248087984480313
1996-07-09,101,125.67379284718756,1.4142135623730951,28,1.6139754714672097,0.1007404523275548
1996-07-16,101,123.84173840312842,1.4142135623730951,23,1.0653410775247851,0.10147851053212698
1996-07-23,101,123.51386140079946,1.4142135623730951,19,1.1481592081162246,0.10604684294851174
1996-07-30,101,123.14052329930249,1.4142135623730951,18,1.0817255831881827,0.13677852132517931
1996-08-06,101,122.56471638610172,1.4142135623730951,21,1.2862050800342355,0.13418745423942813
1996-08-13,101,122.46627998541507,1.4142135623730951,24,1.4804740609120028,0.10252337014540158
1996-08-20,101,122.25877822409636,1.4142135623730951,18,1.159887204039553,0.0986162151233072
1996-08-27,101,121.8412886690977,1.4142135623730951,18,1.153781472099732,0.09879859505998656
1996-09-04,101,122.32577790319844,1.4142135623730951,25,1.3859881575524589,0.10863597402304825
1996-09-11,101,122.12222708148987,1.4142135623730951,20,1.1032929476057403,0.09332692006784837
1996-09-18,101,122.05229938562576,1.4142135623730951,18,1.161981711242699,0.12146862023384464
1996-09-25,101,122.68287979075843,1.4142135623730951,19,1.1156561881869262,0.09999605548470258
1996-10-02,101,123.2981855587854,1.4142135623730951,19,1.0875462109702618,0.11116931956089848
1996-10-09,101,124.55744307220354,1.4142135623730951,16,0.813147168476901,0.08520811601830192
1996-10-16,101,125.72988331234566,1.4142135623730951,19,0.9770928099324752,0.0776119082022646
1996-10-23,101,125.69333722791538,1.4142135623730951,29,1.603525141041011,0.11526070008995681
1996-10-30,101,125.67450821073909,1.4142135623730951,30,1.853896078710657,0.09804597200688936
1996-11-06,101,126.26669947951358,1.4142135623730951,30,1.8251711831316477,0.10247772510867326
1996-11-13,101,126.8104448860197,1.4142135623730951,35,1.962071752372186,0.11247961373554394
1996-11-20,101,126.85083774542045,1.4142135623730951,35,1.9783288401460721,0.10526303518240532
1996-11-27,101,126.33452650747537,1.4142135623730951,31,1.798917616298999,0.12753292672463235
1996-12-05,101,126.971265948818,1.4142135623730951,36,1.8281763669254028,0.08432863527175827
1996-12-12,101,127.27319010350836,1.4142135623730951,39,2.350877946902645,0.11718060154966259
1996-12-19,101,127.24184670205823,1.4142135623730951,34,1.9109512649272582,0.12518528040047694
1996-12-27,101,126.68225664711008,1.4142135623730951,29,1.7965557331141302,0.11897425124003713
1997-01-06,101,126.25199560648328,1.4142135623730951,27,1.3790500864480846,0.1301466124481765
1997-01-13,101,126.4545579546426,1.4142135623730951,34,1.6801628296177717,0.08448993175000252
1997-01-20,101,126.99442881289102,1.4142135623730951,36,2.046818090334285,0.11848029501828972
1997-01-27,101,127.6260289316962,1.4142135623730951,35,2.0491489246414885,0.09774647356267208
1997-02-03,101,127.7796498803315,1.4142135623730951,35,1.8242295642116364,0.08914142432824868
1997-02-10,101,126.87113370943511,1.4142135623730951,23,1.187023222448281,0.08680990061344085
1997-02-18,101,126.4811417812776,1.4142135623730951,25,1.4717247634096309,0.10559241948658693
1997-02-25,101,126.56229436693587,1.4142135623730951,23,1.408868188686186,0.11627464401999799
1997-03-04,101,126.33693696650093,1.4142135623730951,22,1.2607999249352289,0.10114640304914091
1997-03-11,101,126.50269194066667,1.4142135623730951,25,1.255925556650543,0.10823706036282221
1997-03-18,101,126.80681779712589,1.4142135623730951,24,1.212611075464825,0.09500771895620308
1997-03-25,101,127.26245156024113,1.4142135623730951,25,1.28563370111458,0.10008023444184189
1997-04-02,101,127.13608409574076,1.4142135623730951,24,1.3079295755142755,0.09858891751893983
1997-04-09,101,126.19999441471019,1.4142135623730951,25,1.5693515797198498,0.1361106928915603
1997-04-16,101,125.66368083356423,1.4142135623730951,18,0.9097155980455455,0.08332591131081801
1997-04-23,101,121.4264123732664,1.4142135623730951,23,1.2028430427686372,0.09499812585921141
1997-04-30,101,122.04372576677811,1.4142135623730951,20,1.1486630361663075,0.13430002353646942
1997-05-07,101,123.65552784555975,1.4142135623730951,20,0.9654293260525264,0.0947689749142373
1997-05-14,101,123.87321197442405,1.4142135623730951,20,1.073911142575957,0.08616946147873783
1997-05-21,101,115.83202412559581,1.4142135623730951,22,1.293964324014236,0.11042624596033246
1997-05-29,101,120.06893959568447,1.4142135623730951,25,1.4495429167358744,0.1528530674549381
1997-06-05,101,121.67879781231062,1.4142135623730951,20,1.1569556664721539,0.12500764712252566
1997-06-12,101,121.89262252710171,1.4142135623730951,26,1.388105492265126,0.14115737450599075
1997-06-19,101,121.90781000981974,1.4142135623730951,25,1.3828252458855266,0.11040095330773203
1997-06-26,101,122.1304021685863,1.4142135623730951,23,1.242691545341684,0.12648171970732758
1997-07-03,101,122.4303723243226,1.4142135623730951,19,1.058693257150355,0.10198495089026749
1997-07-11,101,123.63755487305532,1.4142135623730951,18,1.039825577346791,0.15127548725511653
1997-07-18,101,123.43790486204217,1.4142135623730951,21,0.9593376683150313,0.08175207017090869
1997-07-25,101,124.43816162391785,1.4142135623730951,19,1.065579603798827,0.08787524584038642
1997-08-01,101,126.00893587393136,1.4142135623730951,21,1.0496189928302089,0.0799525851903371
1997-08-08,101,125.06613820278942,1.4142135623730951,23,1.250842978194589,0.11851657583414599
1997-08-15,101,124.60290517567582,1.4142135623730951,22,1.1553575284469983,0.09735432817412071
1997-08-22,101,124.63070893780231,1.4142135623730951,22,1.0885309281614886,0.0930115286225579
1997-08-29,101,124.6389447122966,1.4142135623730951,19,0.9320100935102011,0.08181795302760819
1997-09-08,101,124.6852774486648,1.4142135623730951,24,1.3013689971354694,0.08986915887406921
1997-09-15,101,124.35811578455535,1.4142135623730951,23,1.2448464639113783,0.13861230024932203
1997-09-22,101,124.72404779385472,1.4142135623730951,22,1.2060138105933675,0.09667669699458892
1997-09-29,101,124.55346657133242,1.4142135623730951,27,1.4119991410026649,0.09420398577327416
1997-10-06,101,124.75163816411204,1.4142135623730951,30,1.5723985262862996,0.09260603616987861
1997-10-13,101,124.69438109059523,1.4142135623730951,27,1.275490886079472,0.09674451813884266
1997-10-20,101,124.42120492570221,1.4142135623730951,27,1.5967204304931941,0.16038645075902158
1997-10-27,101,120.0696569469737,1.4142135623730951,17,0.9140143938153882,0.07890757977213791
1997-11-03,101,118.24571089371112,1.4142135623730951,15,0.8653041664202283,0.10390364110437744
1997-11-10,101,118.28704379800297,1.4142135623730951,16,0.7195834921571148,0.07607735999970933
1997-11-17,101,117.68079579621049,1.4142135623730951,14,0.6552236152094936,0.05776156693837753
1997-11-24,101,117.11790949277797,1.4142135623730951,12,0.574447915854899,0.08094130860808635
1997-12-02,101,117.34335159259192,1.4142135623730951,6,0.3302762751281867,0.07601814658547079
1997-12-09,101,117.00263475358811,1.4142135623730951,9,0.4463996585874356,0.09137980733007289
1997-12-16,101,116.76207122275065,1.4142135623730951,10,0.5183842710824835,0.06722284749729945
1997-12-23,101,117.22503983534212,1.4142135623730951,9,0.41924065660376675,0.05281368394735442
1997-12-31,101,116.96632187750856,1.4142135623730951,11,0.42344178655271003,0.048105119793367956
1998-01-08,101,117.24969720707081,1.4142135623730951,12,0.5883783958175144,0.07763114292599105
1998-01-15,101,116.83955919009429,1.4142135623730951,17,0.7922481048102785,0.07647082470342803
1998-01-23,101,119.56265054362302,1.4142135623730951,17,0.8089695040337953,0.08996884188135823
1998-01-30,101,121.29873226984537,1.4142135623730951,19,1.1695371874443103,0.09632910643471937
1998-02-06,101,121.38782809322737,1.4142135623730951,21,1.0803878072274045,0.0813565997775414
1998-02-13,101,122.20656879299521,1.4142135623730951,19,1.1253958127403507,0.10645891747988268
1998-02-23,101,122.99098625445824,1.4142135623730951,19,1.2388081442905436,0.1320667065661576
1998-03-02,101,122.68370635061899,1.4142135623730951,23,1.2797932147308684,0.13629092332667225
1998-03-09,101,122.60229592762184,1.4142135623730951,24,1.2598781218527848,0.09831945728339875
1998-03-16,101,123.6493724570663,1.4142135623730951,30,1.6260018525031186,0.10975106308702887
1998-03-23,101,123.8815077422953,1.4142135623730951,26,1.3049911713249724,0.09316184775023606
1998-03-30,101,116.67233030123272,1.4142135623730951,19,1.0437072903323044,0.09884389708427288
1998-04-06,101,121.62637727786034,1.4142135623730951,23,1.5367105296978871,0.18118876097123682
1998-04-14,101,123.28427055258449,1.4142135623730951,27,1.409772205325816,0.14113000404760645
1998-04-21,101,123.95049574389616,1.4142135623730951,29,1.530813862139175,0.11882548372121682
1998-04-28,101,124.07611337123788,1.4142135623730951,21,1.3483451068789136,0.09346861261043693
1998-05-05,101,124.52595989350374,1.4142135623730951,25,1.3638433553152676,0.08393755996919205
1998-05-12,101,124.5809016798162,1.4142135623730951,29,1.508454218565007,0.09971099026192443
1998-05-19,101,124.55617887433851,1.4142135623730951,29,1.6338736462501773,0.10606310399470154
1998-05-27,101,125.32369841689456,1.4142135623730951,29,1.6105575114958652,0.09711288490486569
1998-06-03,101,125.39171607976715,1.4142135623730951,31,1.850643574778804,0.13241777642323482
1998-06-10,101,125.15705342994048,1.4142135623730951,30,1.6282496858271736,0.11861244579707475
1998-06-17,101,116.27342915740007,1.4142135623730951,25,1.2683502803036242,0.09722647256548433
1998-06-24,99,110.54077369480258,1.4142135623730951,27,2.0231017725545772,0.16447093323905926
1998-07-01,101,121.3585243059267,1.4142135623730951,28,1.8105766139756898,0.13010048238966299
1998-07-09,101,121.12909405988042,1.4142135623730951,31,1.829004864875238,0.1456827511156218
1998-07-16,101,121.79631144480629,1.4142135623730951,33,2.103905530193731,0.20363948506718987
1998-07-23,101,122.5531616713738,1.4142135623730951,38,2.0524699367550383,0.13595921109624154
1998-07-30,101,122.27175028983227,1.4142135623730951,35,2.116449580814125,0.1563932112386408
1998-08-06,101,121.56820170187514,1.4142135623730951,34,1.826966153061407,0.12600305339889872
1998-08-13,101,120.90925817333864,1.4142135623730951,34,2.097281433412979,0.11177612888221766
1998-08-20,101,120.55479115132502,1.4142135623730951,32,1.707923249404902,0.09958861113010764
1998-08-27,101,119.69116336727569,1.4142135623730951,27,1.4838332805936303,0.09521010717214606
1998-09-03,101,116.23705185692104,1.4142135623730951,15,0.8178384626083178,0.0836611096177049
1998-09-11,101,114.79975045947819,1.4142135623730951,12,0.474291257995309,0.05902133636456419
1998-09-18,101,114.5389519423369,1.4142135623730951,14,0.7004964814918577,0.08657575781333016
1998-09-25,101,114.41255870656833,1.4142135623730951,8,0.42070229715334184,0.04871919674201841
1998-10-02,101,113.93619424577675,1.4142135623730951,11,0.434533655311243,0.06219423627964149
1998-10-09,101,114.40489612277494,1.4142135623730951,5,0.38096055563650255,0.08940055357417998
1998-10-16,101,113.21328070293488,1.4142135623730951,11,0.5920765385997122,0.09590270885193508
1998-10-23,101,114.03768096450291,1.4142135623730951,11,0.6214387756456565,0.0944160335078108
1998-10-30,101,114.77238031222147,1.4142135623730951,8,0.4245372349732859,0.06311097690907752
1998-11-06,101,115.15132559120784,1.4142135623730951,6,0.34541699801468473,0.049831634029586125
1998-11-13,101,115.48188027830399,1.4142135623730951,7,0.43347950093370324,0.06862449968196782
1998-11-20,101,116.64849254971828,1.4142135623730951,6,0.3951591965449912,0.07297488169084265
1998-11-30,101,118.46269881313258,1.4142135623730951,24,0.9974951520651795,0.0770440548328919
1998-12-07,101,120.4482223747042,1.4142135623730951,26,1.2783489327565207,0.08898291263784719
1998-12-14,101,120.26446422878786,1.4142135623730951,23,1.2395618631062104,0.09502609194114908
1998-12-21,101,120.57377181988333,1.4142135623730951,27,1.3266897600347825,0.10662466094382372
1998-12-29,101,121.62995880618944,1.4142135623730951,29,1.5770201634942635,0.09976428273923421
1999-01-06,101,123.31111775952826,1.4142135623730951,32,1.89074609211303,0.12550468082746713
1999-01-13,101,124.56155765378678,1.4142135623730951,34,1.9220891856820188,0.11935582503175102
1999-01-21,101,123.73777592613185,1.4142135623730951,34,1.7167216748633312,0.11783208745582119
1999-01-28,101,119.23121809079511,1.4142135623730951,41,2.561135625636071,0.14764465768667856
1999-02-04,101,122.18894275872105,1.4142135623730951,24,1.5532125169507003,0.13212095936050905
1999-02-11,101,121.53372447410128,1.4142135623730951,21,1.339325279441764,0.14829949157462763
1999-02-19,101,120.9987079707876,1.4142135623730951,25,1.415037248557167,0.10356377003991901
1999-02-26,101,120.62554363207802,1.4142135623730951,27,1.5824367068654124,0.1103039460244517
1999-03-05,101,120.83114550726935,1.4142135623730951,26,1.3990312804883698,0.10597192495889107
1999-03-12,101,120.97295064731665,1.4142135623730951,23,1.28205441453544,0.13662490401204597
1999-03-19,101,120.95323409712248,1.4142135623730951,21,1.0553947747175754,0.11841560223047032
1999-03-26,101,120.068702376839,1.4142135623730951,28,1.5033290520650935,0.0989456236368107
1999-04-05,75,93.08095793481192,1.4142135623730951,37,2.538973677744912,0.18365602231504263
1999-04-12,101,117.62682128225978,1.4142135623730951,28,1.6287090372460298,0.14457605078308755
1999-04-19,101,118.9209751691674,1.4142135623730951,26,1.4309328879831302,0.114698964760934
1999-04-26,101,119.76431131987817,1.4142135623730951,25,1.4228910728494817,0.12586707775527695
1999-05-03,101,119.80463905937181,1.4142135623730951,25,1.4542408411271743,0.11301166510425564
1999-05-10,101,120.55953519311741,1.4142135623730951,31,1.5523070946252044,0.09631628864611641
1999-05-17,101,121.00853379638983,1.4142135623730951,27,1.447871693196551,0.1233716654519359
1999-05-24,101,121.46457800353112,1.4142135623730951,32,1.7102595847915039,0.15427630111160195
1999-06-01,101,121.49437442441658,1.4142135623730951,22,1.3471822942248237,0.16261512075373719
1999-06-08,101,121.28812295744143,1.4142135623730951,24,1.3445594542444128,0.15580717098247243
1999-06-15,101,121.29209488687245,1.4142135623730951,26,1.614623281783957,0.1183044872906136
1999-06-22,101,121.7254715737088,1.4142135623730951,25,1.5770440845483948,0.12452675891393872
1999-06-29,101,121.3343321696616,1.4142135623730951,30,1.7354656679560752,0.1514040774654528
1999-07-07,101,121.28023981837147,1.4142135623730951,24,1.4096916409193279,0.1309352084850277
1999-07-14,101,122.51132120403585,1.4142135623730951,30,1.3896235489402908,0.11675498684810925
1999-07-21,101,122.61098875276046,1.4142135623730951,29,1.6536088314871364,0.1186249672519053
1999-07-28,101,121.46813778516467,1.4142135623730951,29,1.746496984810136,0.11940180917990562
1999-08-04,101,120.71786770300669,1.4142135623730951,35,1.8806650381289887,0.10630193059785364
1999-08-11,101,120.22798291440778,1.4142135623730951,28,1.580740118199539,0.10984513520833694
1999-08-18,101,120.73533989019336,1.4142135623730951,25,1.3461906723622117,0.12461491680354597
1999-08-25,101,121.24424321553944,1.4142135623730951,33,1.6869563117599096,0.0869074233253897
1999-09-01,101,121.572404848623,1.4142135623730951,25,1.3560895010202876,0.10041156108145488
1999-09-09,101,120.91660064276385,1.4142135623730951,17,1.052360375710393,0.08756996384539462
1999-09-16,101,120.87390116038365,1.4142135623730951,22,1.0270428186839882,0.06988971520204945
1999-09-23,101,120.15041917277226,1.4142135623730951,22,0.9218948927488263,0.09899326042195655
1999-09-30,101,119.92095233001326,1.4142135623730951,23,1.1379760594553987,0.08547351827182958
1999-10-07,101,119.64607620781516,1.4142135623730951,19,0.9670114983964032,0.07682298926040598
1999-10-14,101,120.06982344191083,1.4142135623730951,17,0.8392474494521811,0.056930100380158555
1999-10-21,101,120.32303309030462,1.4142135623730951,20,0.9284620758218791,0.11146765920998636
1999-10-28,101,120.31519012242424,1.4142135623730951,24,1.3481887933064873,0.14264679549455517
1999-11-04,101,119.95610393932648,1.4142135623730951,22,1.4149490269360758,0.13240524142965837
1999-11-11,101,119.96816272559187,1.4142135623730951,29,1.4350408481716403,0.09692574064503923
1999-11-18,101,120.04660561735678,1.4142135623730951,25,1.2532776014045666,0.12127544901987442
1999-11-26,101,120.5222814817725,1.4142135623730951,25,1.305199045878643,0.10091676422703122
1999-12-03,101,121.2649062086364,1.4142135623730951,20,1.1918438518217835,0.09254216135609639
1999-12-10,101,121.77145144392978,1.4142135623730951,18,0.9936668863700513,0.11776987089607105
1999-12-17,101,122.98985352467065,1.4142135623730951,22,1.2399249080216495,0.11154896386593083
1999-12-27,101,123.43237238944516,1.4142135623730951,40,2.0191349472544493,0.09244437447343845
2000-01-03,101,124.27386156961218,1.4142135623730951,49,2.525418105597929,0.1030194947202907
2000-01-10,101,122.57454257627802,1.4142135623730951,37,1.8336540985085956,0.12358745808548899
2000-01-18,101,122.24428699229166,1.4142135623730951,34,1.8385751766929097,0.177366221538809
2000-01-25,101,123.17862136898277,1.4142135623730951,34,1.9293496290423695,0.1093522099708879
2000-02-01,101,122.35860147817202,1.4142135623730951,29,1.5066089780691838,0.09624440464457806
2000-02-08,101,122.49708571675468,1.4142135623730951,38,1.9475246425999184,0.09307541868332714
2000-02-15,101,122.43376792107725,1.4142135623730951,33,1.9105865566404374,0.11228910772676937
2000-02-23,101,122.32780276038537,1.4142135623730951,32,1.7127192644916691,0.10131745074053189
2000-03-01,101,122.23593815327017,1.4142135623730951,36,1.974714274051471,0.1315359984217459
2000-03-08,101,122.49780105686257,1.4142135623730951,31,1.718240440162988,0.1484083883732752
2000-03-15,101,121.95288395191801,1.4142135623730951,23,1.3767422843890467,0.15268594972280658
2000-03-22,101,120.30862403387923,1.4142135623730951,18,1.1483851488648273,0.10477425274839813
2000-03-29,101,119.8168961810796,1.4142135623730951,27,1.5496315160883423,0.10491889862886361
2000-04-05,101,120.03072976385208,1.4142135623730951,27,1.286710000662391,0.07595153256948306
2000-04-12,101,119.15455876269867,1.4142135623730951,19,1.0955147981141085,0.08826233589348353
2000-04-19,101,117.29805236419762,1.4142135623730951,22,1.2237603481775583,0.09658114173220711
2000-04-27,101,117.2583617737432,1.4142135623730951,23,1.1708053994603294,0.07081500265519103
2000-05-04,59,76.0334633072399,1.4142135623730951,12,0.5220804296872276,0.06436025232597586
2000-05-11,101,113.0733169512268,1.4142135623730951,26,1.4397110093212957,0.13786239186589233
2000-05-18,101,116.00150886349404,1.4142135623730951,20,1.294210677476395,0.21839057149301855
2000-05-25,101,114.92912624628993,1.4142135623730951,27,1.7379515335954314,0.1343152903329583
2000-06-02,101,113.24396466438559,1.4142135623730951,19,1.0771032324244207,0.12174089317457448
2000-06-09,101,113.57178184206897,1.4142135623730951,16,0.8915291689333299,0.08550248422981088
2000-06-16,101,114.88884195519586,1.4142135623730951,16,0.9102013433126102,0.10349006295919327
2000-06-23,101,109.6244986037111,1.4142135623730951,29,2.0132837362138667,0.15815531397234905
2000-06-30,101,114.53623189864923,1.4142135623730951,21,1.0243411555290556,0.08583646822906044
2000-07-10,101,112.14544345612164,1.4142135623730951,22,1.496660457667992,0.1626664059253573
2000-07-17,101,114.90440412054252,1.4142135623730951,22,1.4196151929628291,0.14536666128951725
2000-07-24,101,115.92927433379691,1.4142135623730951,19,1.3042889748456938,0.11458422291106807
2000-07-31,101,116.33209208432385,1.4142135623730951,26,1.5934821932036602,0.14122736431912752
2000-08-07,101,117.30970908413609,1.4142135623730951,24,1.4653950567780336,0.115686683283035
2000-08-14,101,117.35598495566998,1.4142135623730951,27,1.5461357839289132,0.11163074440475151
2000-08-21,101,118.42712671125797,1.4142135623730951,25,1.4619807514530876,0.10810465200004882
2000-08-28,101,120.03397691555816,1.4142135623730951,37,1.9366641597579723,0.15320609947529817
2000-09-05,101,120.15689555888743,1.4142135623730951,36,1.8933335275218277,0.11598150583792699
2000-09-12,101,119.92957413095145,1.4142135623730951,37,2.041585655455261,0.11898828444039133
2000-09-19,101,120.42331368955665,1.4142135623730951,25,1.5183483279492187,0.09114292389809742
2000-09-26,101,121.45377350284335,1.4142135623730951,28,1.5389373743654327,0.14227441098816684
2000-10-03,101,122.25759853912295,1.4142135623730951,44,2.2751111071701366,0.11397464515964706
2000-10-10,101,122.44065412403819,1.4142135623730951,36,1.9267792648325492,0.10156939628946815
2000-10-17,101,121.84132729482602,1.4142135623730951,36,2.113305156858158,0.1425068786941024
2000-10-24,101,120.8585601030699,1.4142135623730951,35,2.246216280668193,0.1371473924752704
